	0	1	2	3	4	5	6	7	8	9
0	lemma	bet_1	bet_2	cosine	onto	frame	score	main_sense	figurative	label
418	bedre	1.a	2	0.41131848096847534	0	0	4	0	0	1
419	bedre	1.a	3	0.36617934703826904	0	0	4	0	0	1
420	bedre	2	3	0.5037220120429993	0	0	0	0	0	1
421	bedre	1	1.a	0.4463840126991272	0	0	0	1	0	0
422	bedrøvet	1	1.a	0.7294299304485321	0	0	2	1	0	0
423	bedømmelse	1	1.a	0.617770791053772	0	0	4	1	0	1
424	befri	1	2	0.4941876530647278	1	2	4	0	0	1
425	begivenhed	1	1.a	0.5397012531757355	0	0	15	1	0	1
426	begravelse	1	1.a	0.33816057443618774	0	1	2	1	0	0
427	begreb	1	1.a	0.5709937512874603	0	0	10	1	0	0
428	begreb	1	2	0.3258156180381775	1	0	8	0	0	1
429	begreb	1.a	2	0.6023442447185516	0	0	2	0	0	1
430	begrænse	1	2	0.2735024690628052	0	0	6	0	0	1
431	begrænse	1	2.a	0.3524106740951538	0	0	2	0	0	1
432	begrænse	1	3	0.3634616732597351	1	0	1	0	0	1
433	begrænse	2	2.a	0.2599269151687622	0	0	8	1	0	1
434	begrænse	2	3	0.3885082006454468	0	0	7	0	0	1
435	begrænse	2.a	3	0.3735927939414978	0	0	1	0	0	1
436	begyndelse	1	1.a	0.8873199820518494	1	0	11	1	0	0
437	begyndelse	1	1.b	0.5762985646724701	0	0	19	1	0	0
438	begyndelse	1	2	0.5376012921333313	0	0	20	0	0	1
439	begyndelse	1.a	1.b	0.7541974633932114	0	0	8	1	0	0
440	begyndelse	1.a	2	0.8017409890890121	0	0	9	0	0	1
441	begyndelse	1.b	2	0.7017394304275513	0	0	1	0	0	1
442	behagelig	1	1.a	0.6153438687324524	0	0	14	1	0	1
443	behov	1	1.a	0.5192056000232697	0	0	23	1	0	1
444	bekendt	1	1.a	0.5159149467945099	0	0	4	1	0	0
445	bekendt	1	1.b	0.38368505239486694	0	0	4	1	0	0
446	bekendt	1.a	1.b	0.3476583957672119	0	0	0	1	0	0
447	bekendtskab	1	1.a	0.4035181999206543	0	0	2	1	0	0
448	bekendtskab	1	2	0.573186457157135	0	0	1	0	0	1
449	bekendtskab	1	2.a	0.501203328371048	0	0	1	0	0	1
450	bekendtskab	1.a	2	0.5279781818389893	0	0	1	0	0	1
451	bekendtskab	1.a	2.a	0.5184375047683716	0	0	1	0	0	1
452	bekendtskab	2	2.a	0.23295432329177856	0	0	0	1	0	0
453	bekrige	1	1.a	0.5445305407047272	0	0	0	1	0	1
454	bekrige	1	2	0.5771647095680237	0	0	1	0	0	1
455	bekrige	1.a	2	0.25803643465042114	0	0	1	0	0	1
456	bekvem	1	1.a	0.48560643196105957	0	0	5	1	0	0
457	belønning	1	1.a	0.3896667957305908	0	0	1	1	0	1
458	bemærke	1	2	0.27253979444503784	1	0	5	0	0	1
459	bemærkning	1	1.a	0.316775918006897	0	0	11	1	0	1
460	ben	1	2	0.5691041946411133	0	0	35	0	0	1
461	ben	1	3	0.6620327532291412	3	0	35	0	0	1
462	ben	1	3.a	0.5871302783489227	1	0	37	0	0	1
463	ben	2	3	0.3006085157394409	0	0	0	0	0	1
464	ben	2	3.a	0.45584744215011597	0	0	2	0	0	1
465	ben	3	3.a	0.5573635101318359	1	0	2	1	0	0
466	berede	1	1.a	0.23443633317947388	0	0	1	1	0	0
467	berede	1	2	0.4113568663597107	0	0	3	0	0	1
468	berede	1.a	2	0.4834623336791992	0	0	4	0	0	1
469	beredskab	1	2	0.3462415337562561	1	0	6	0	0	1
470	beredskab	1	2.a	0.6681227087974548	0	0	1	0	0	1
471	beredskab	2	2.a	0.3697354197502136	0	0	7	1	0	1
472	beregning	1	2	0.36837536096572876	4	2	7	0	0	1
473	beregning	1	2.a	0.5991648435592651	4	1	5	0	0	1
474	beregning	2	2.a	0.4972805976867676	4	1	2	1	0	1
475	beretning	1	2	0.3614022731781006	3	0	5	0	0	1
476	berøre	1	1.a	0.45892882347106934	0	0	6	1	1	1
477	berøre	1	1.b	0.6065818965435028	2	0	6	1	1	1
478	berøre	1	2	0.43065619468688965	0	0	0	0	0	1
479	berøre	1.a	1.b	0.6291908621788025	0	0	0	1	2	1
480	berøre	1.a	2	0.5131823122501373	1	0	6	0	1	1
481	berøre	1.b	2	0.7496636211872101	0	0	6	0	1	1
482	berøring	1	1.a	0.40710538625717163	0	0	3	1	1	1
483	besidde	1	1.a	0.680649995803833	0	0	1	1	0	1
484	besidde	1	1.b	0.6431894302368164	0	0	1	1	0	1
485	besidde	1	1.c	0.8509527891874313	1	0	3	1	0	1
486	besidde	1.a	1.b	0.7581089287996292	0	0	0	1	0	1
487	besidde	1.a	1.c	0.715044766664505	0	0	2	1	0	0
488	besidde	1.b	1.c	0.972864493727684	0	0	2	1	0	1
489	besiddelse	1	2	0.535789430141449	0	0	1	0	0	1
490	besiddelse	1	3	0.43821418285369873	0	0	0	0	0	1
491	besiddelse	2	3	0.5011423230171204	0	0	1	0	0	1
492	besked	1	1.a	0.39489978551864624	0	0	3	1	0	1
493	beskidt	1	1.a	0.6162614524364471	0	0	2	1	0	0
494	beskidt	1	1.b	0.6055971384048462	0	0	4	1	1	1
495	beskidt	1.a	1.b	0.6565556228160858	0	0	6	1	1	1
496	beskrive	1	1.a	0.5193772614002228	0	0	17	1	0	1
497	beskrive	1	2	0.5470151603221893	2	0	14	0	0	1
498	beskrive	1.a	2	0.4602292776107788	0	0	3	0	0	1
499	beskytte	1	1.a	0.4301244020462036	1	1	5	1	0	1
500	beskyttelse	1	1.a	0.4033438563346863	0	0	31	1	0	1
501	bestand	1	2	0.26481038331985474	1	0	5	0	0	1
502	bestemme	1	1.a	0.37210333347320557	0	0	1	1	0	1
503	bestemme	1	1.b	0.35373812913894653	0	0	1	1	0	1
504	bestemme	1	2	0.40504324436187744	3	0	1	0	0	1
505	bestemme	1.a	1.b	0.3307620882987976	0	0	0	1	0	1
506	bestemme	1.a	2	0.2865421175956726	0	0	0	0	0	1
507	bestemme	1.b	2	0.38942110538482666	0	0	0	0	0	1
508	bestemmelse	1.a	2	0.5501393973827362	1	0	9	0	0	1
509	bestemt	1	2	0.7098325192928314	0	0	2	0	0	1
510	bestemt	1	3	0.6596211791038513	1	0	0	0	0	1
511	bestemt	1	4	0.49980002641677856	0	0	3	0	0	1
512	bestemt	1	4.a	0.7551127672195435	0	0	6	0	0	1
513	bestemt	2	3	0.5519566833972931	0	0	2	0	0	0
514	bestemt	2	4	0.5035049319267273	0	0	5	0	0	1
515	bestemt	2	4.a	0.501478523015976	0	0	8	0	0	1
516	bestemt	3	4	0.5963500142097473	0	0	3	0	0	1
517	bestemt	3	4.a	0.37938106060028076	0	0	6	0	0	1
518	bestemt	4	4.a	0.5783948600292206	0	0	3	1	0	0
519	bestilling	1	1.a	0.2617536783218384	4	0	1	1	0	0
520	bestride	1	2	0.6559227108955383	0	0	4	0	0	1
521	bestå	1	1.a	0.5568260848522186	0	0	2	1	0	0
522	bestå	1	2	0.5571001768112183	2	0	1	0	0	1
523	bestå	1	2.a	0.5687982738018036	2	0	2	0	0	1
524	bestå	1	3	0.6018022894859314	0	0	1	0	0	1
525	bestå	1.a	2	0.32722753286361694	0	0	1	0	0	1
526	bestå	1.a	2.a	0.34100353717803955	0	0	4	0	0	1
527	bestå	1.a	3	0.4123121500015259	0	0	1	0	0	1
528	bestå	2	2.a	0.2353227138519287	2	0	3	1	0	0
529	bestå	2	3	0.4764566421508789	0	0	0	0	0	1
530	bestå	2.a	3	0.4367595314979553	0	0	3	0	0	1
531	besætning	1	2	0.4962753653526306	2	0	0	0	0	1
532	besætning	1	3	0.5752842724323273	3	0	0	0	0	1
533	besætning	2	3	0.5033943355083466	2	0	0	0	0	1
534	besættelse	1	1.a	0.5250664353370667	0	0	7	1	0	0
535	besættelse	1	2	0.6802943348884583	0	0	6	0	0	1
536	besættelse	1	2.a	0.8194984793663025	0	0	7	0	1	1
537	besættelse	1	3	0.6510559022426605	0	0	4	0	0	1
538	besættelse	1.a	2	0.5343208014965057	0	0	1	0	0	1
539	besættelse	1.a	2.a	0.679927259683609	0	0	0	0	1	1
540	besættelse	1.a	3	0.5606904029846191	0	0	3	0	0	1
541	besættelse	2	2.a	0.42557835578918457	0	0	1	1	1	1
542	besættelse	2	3	0.5376412570476532	0	0	2	0	0	1
543	besættelse	2.a	3	0.6174485981464386	0	0	3	0	1	1
544	besøg	1	2	0.2807353138923645	4	1	15	0	0	0
545	besøge	1	2	0.38542550802230835	2	1	8	0	0	0
546	betale	1	1.a	0.2787587642669678	0	0	6	1	0	0
547	betale	1	1.b	0.3141136169433594	0	0	0	1	1	1
548	betale	1	2	0.27328336238861084	0	0	5	0	0	0
549	betale	1.a	1.b	0.3429807424545288	0	0	6	1	1	1
550	betale	1.a	2	0.3005419373512268	0	0	11	0	0	0
551	betale	1.b	2	0.3318021893501282	0	0	5	0	1	1
552	betaling	1	2	0.3616195321083069	0	0	5	0	0	1
553	betingelse	1	1.a	0.3835146427154541	0	0	5	1	0	1
554	betingelse	1	2	0.3185598850250244	1	0	1	0	0	1
555	betingelse	1.a	2	0.3328756093978882	0	0	4	0	0	1
556	betragte	1	1.a	0.5359740555286407	3	0	3	1	1	1
557	betyde	1	1.a	0.10714924335479736	0	0	2	1	0	0
558	betyde	1	2	0.35302042961120605	1	0	2	0	0	0
559	betyde	1	3	0.27209120988845825	0	0	5	0	0	1
560	betyde	1.a	2	0.3082403540611267	0	0	0	0	0	0
561	betyde	1.a	3	0.3290126919746399	0	0	3	0	0	1
562	betyde	2	3	0.505470871925354	0	0	3	0	0	1
563	betydning	1	2	0.437808096408844	2	0	7	0	0	1
564	betænke	1	2	0.26438969373703003	2	0	1	0	0	1
565	beundre	1	1.a	0.7739675492048264	0	1	0	1	0	0
566	bevare	1	2	0.4242740869522095	0	0	2	0	0	1
567	bevarelse	1	2	0.5024102926254272	4	0	1	0	0	1
568	bevidst	1	1.a	0.34563177824020386	0	0	11	1	0	0
569	bevidst	1	2	0.4664645195007324	2	0	3	0	0	1
570	bevidst	1.a	2	0.4526553750038147	0	0	8	0	0	1
571	bevidsthed	1	1.a	0.34707891941070557	0	0	1	1	0	1
572	bevidsthed	1	2	0.4582490921020508	2	0	5	0	0	1
573	bevidsthed	1.a	2	0.46205246448516846	0	0	6	0	0	1
574	bevilling	1	2	0.4197920560836792	1	0	1	0	0	1
575	bevilling	1	3	0.4572063088417053	0	0	2	0	0	1
576	bevilling	2	3	0.500922679901123	0	0	1	0	0	1
577	bevis	1	1.a	0.28883081674575806	0	0	16	1	0	0
578	bevis	1	2	0.49288874864578247	0	0	14	0	0	1
579	bevis	1.a	2	0.4475356936454773	0	0	2	0	0	1
580	bevise	1	1.a	0.27447813749313354	0	0	14	1	0	0
581	bevogte	1	1.a	0.31863659620285034	2	1	6	1	0	0
582	bevogte	1	1.b	0.18148279190063477	3	1	6	1	0	0
583	bevogte	1.a	1.b	0.18468862771987915	2	1	0	1	0	0
584	bevæge	1	1.a	0.08619993925094604	2	0	7	1	1	1
585	bevæge	1	2	0.30774742364883423	0	0	4	0	0	1
586	bevæge	1	3	0.39496105909347534	2	0	6	0	0	1
587	bevæge	1.a	2	0.3124082684516907	2	0	3	0	1	1
588	bevæge	1.a	3	0.363803505897522	0	0	1	0	1	1
589	bevæge	2	3	0.24929076433181763	0	1	2	0	0	1
590	bevægelig	1	1.a	0.2931317090988159	2	0	2	1	1	1
591	bevægelig	1	2	0.45641183853149414	2	0	1	0	0	1
592	bevægelig	1	3	0.861157089471817	0	0	1	0	0	1
593	bevægelig	1.a	2	0.5323754549026489	2	0	1	0	1	1
594	bevægelig	1.a	3	0.8399693071842194	0	0	1	0	1	1
595	bevægelig	2	3	0.8197212964296341	0	0	0	0	0	1
596	bevægelse	1	1.a	0.34284037351608276	2	2	9	1	0	0
597	bevægelse	1	1.b	0.3140568137168884	1	1	10	1	1	1
598	bevægelse	1	2	0.7330490350723267	0	0	8	0	0	1
599	bevægelse	1	3	0.7813648879528046	1	0	12	0	0	1
600	bevægelse	1.a	1.b	0.3207290768623352	1	1	1	1	1	1
601	bevægelse	1.a	2	0.5675331950187683	0	0	1	0	0	1
602	bevægelse	1.a	3	0.6750715374946594	0	0	3	0	0	1
603	bevægelse	1.b	2	0.5708590447902679	3	0	2	0	1	1
604	bevægelse	1.b	3	0.5506610870361328	1	0	2	0	1	1
605	bevægelse	2	3	0.5874925553798676	1	0	4	0	0	1
606	bibliotek	1	1.a	0.5072027146816254	1	0	7	1	0	1
607	bibliotek	1	1.b	0.3255491256713867	1	0	7	1	0	1
608	bibliotek	1.a	1.b	0.4621744751930237	1	0	0	1	0	1
609	bide	1	1.a	0.1862483024597168	1	1	11	1	0	0
610	bide	1	1.d	0.5997684001922607	1	0	10	1	1	1
611	bide	1.a	1.d	0.6848714053630829	0	0	1	1	1	1
612	bidrag	1	1.a	0.40326642990112305	0	0	6	1	0	0
613	bidrag	1	2	0.30143284797668457	0	0	6	0	0	1
614	bidrag	1	2.a	0.5380713641643524	0	0	8	0	0	1
615	bidrag	1	2.b	0.6153061985969543	0	0	11	0	0	1
616	bidrag	1.a	2	0.4505181312561035	1	0	0	0	0	1
617	bidrag	1.a	2.a	0.5731808245182037	1	0	2	0	0	1
618	bidrag	1.a	2.b	0.622710645198822	0	0	5	0	0	1
619	bidrag	2	2.a	0.5968088507652283	2	0	2	1	0	0
620	bidrag	2	2.b	0.6149746179580688	0	0	5	1	0	0
621	bidrag	2.a	2.b	0.43731075525283813	0	0	3	1	0	0
622	bilag	1	1.a	0.46767348051071167	0	0	5	1	0	0
623	billet	1	1.a	0.6203846037387848	0	0	6	1	1	1
624	billig	1	1.a	0.3720775842666626	1	0	18	1	0	0
625	billig	1	1.b	0.3628794550895691	0	0	17	1	1	1
626	billig	1.a	1.b	0.5136771500110626	0	0	1	1	1	1
627	bitter	1	2	0.4618203639984131	1	0	7	0	0	1
628	bitter	1	2.a	0.5283936560153961	0	0	1	0	0	1
629	bitter	1	2.b	0.49997472763061523	0	0	6	0	0	1
630	bitter	2	2.a	0.5840710997581482	0	0	6	1	0	0
631	bitter	2	2.b	0.6106326878070831	0	0	1	1	0	0
632	bitter	2.a	2.b	0.5160594284534454	0	0	5	1	0	0
633	bjerg	1	1.a	0.3981173038482666	1	0	17	1	1	1
634	bjælke	1	1.a	0.4776671528816223	0	0	1	1	0	1
635	bjælke	1	1.b	0.45050835609436035	0	0	3	1	0	1
636	bjælke	1.a	1.b	0.4864136576652527	0	0	2	1	0	1
637	blanding	1	2	0.3529013395309448	0	0	14	0	0	1
638	blank	1	1.a	0.4338129162788391	0	0	3	1	0	0
639	blank	1	2	0.6745152175426483	0	0	1	0	0	1
640	blank	1	3	0.8058227002620697	0	0	3	0	0	1
641	blank	1	4	0.8394341021776199	0	0	0	0	0	1
642	blank	1.a	2	0.5857332050800323	0	0	2	0	0	1
643	blank	1.a	3	0.5253556668758392	0	0	0	0	0	1
644	blank	1.a	4	0.6320618987083435	0	0	3	0	0	1
645	blank	2	3	0.3899737000465393	0	0	2	0	0	1
646	blank	2	4	0.6288996338844299	1	0	1	0	0	1
647	blank	3	4	0.4203031659126282	0	0	3	0	0	1
648	blik	1	2	0.30524367094039917	0	1	19	0	0	0
649	blik	1	3	0.3159179091453552	0	0	1	0	0	1
650	blik	1	4	0.5230557024478912	0	0	15	0	0	1
651	blik	1	4.a	0.41340017318725586	0	0	17	0	0	1
652	blik	2	3	0.3819977641105652	0	0	18	0	0	1
653	blik	2	4	0.4200170636177063	0	0	4	0	0	1
654	blik	2	4.a	0.45537954568862915	0	0	2	0	0	1
655	blik	3	4	0.39759916067123413	0	0	14	0	0	1
656	blik	3	4.a	0.3637559413909912	0	0	16	0	0	1
657	blik	4	4.a	0.5101507008075714	0	0	2	1	0	0
658	blinke	1	1.a	0.5356280207633972	0	0	5	1	0	0
659	blinke	1	2	0.433793842792511	0	0	3	0	0	1
660	blinke	1	2.a	0.48097920417785645	0	0	2	0	0	1
661	blinke	1.a	2	0.571896880865097	0	0	2	0	0	1
662	blinke	1.a	2.a	0.2727316617965698	4	1	3	0	0	1
663	blinke	2	2.a	0.4296669363975525	0	0	1	1	0	0
664	blitz	1	1.a	0.5798496901988983	0	0	0	1	0	0
665	blokere	1	1.a	0.44139665365219116	2	0	2	1	1	1
666	blokere	1	1.b	0.5120775997638702	0	0	2	1	0	1
667	blokere	1	2	0.538233608007431	1	0	1	0	0	1
668	blokere	1	2.a	0.4614579677581787	2	0	2	0	0	1
669	blokere	1.a	1.b	0.4585300087928772	0	0	0	1	1	1
670	blokere	1.a	2	0.4739677309989929	1	0	1	0	1	1
671	blokere	1.a	2.a	0.4316544532775879	1	0	0	0	1	1
672	blokere	1.b	2	0.47516918182373047	0	0	1	0	0	1
673	blokere	1.b	2.a	0.4019346833229065	0	0	0	0	0	1
674	blokere	2	2.a	0.3371956944465637	1	0	1	1	0	0
675	blomstre	1	1.a	0.5160658657550812	0	0	1	1	1	1
676	blomstre	1	1.b	0.5722795128822327	0	0	4	1	1	1
677	blomstre	1.a	1.b	0.44880902767181396	0	0	5	1	2	0
678	blond	1	1.a	0.4921376705169678	2	0	5	1	0	0
679	blot	1	1.a	0.3861810564994812	0	0	1	1	0	0
680	bly	1	1.a	0.6232137382030487	1	0	0	1	0	1
681	bly	1	1.b	0.527410089969635	0	0	1	1	0	1
682	bly	1.a	1.b	0.7912808060646057	0	0	1	1	0	1
683	blæser	1	2	0.779880553483963	1	0	2	0	0	1
684	bløde	1	1.a	0.5067273676395416	0	0	5	1	0	0
685	blødgøre	1	1.a	0.3154139518737793	2	0	2	1	0	0
686	blødgøre	1	2	0.6065694689750671	0	0	1	0	0	1
687	blødgøre	1	3	0.3306114077568054	0	0	2	0	0	1
688	blødgøre	1.a	2	0.5645021498203278	0	0	1	0	0	1
689	blødgøre	1.a	3	0.3981524705886841	0	0	4	0	0	1
690	blødgøre	2	3	0.5680265128612518	0	0	3	0	0	1
691	bo	1	2	0.5624350309371948	1	0	2	0	0	1
692	bo	1	1.a	0.3381245732307434	4	0	14	1	0	0
693	bo	1	1.b	0.22390902042388916	4	1	16	1	0	0
694	bo	1.a	1.b	0.4074198007583618	4	0	2	1	0	0
695	boble	1	1.a	0.5584817230701447	0	0	1	1	1	1
696	boble	1	1.b	0.45235854387283325	0	0	5	1	0	1
697	boble	1	1.d	0.5146705508232117	0	0	2	1	1	1
698	boble	1	1.e	0.4515882730484009	0	0	1	1	1	1
699	boble	1.a	1.b	0.6407356858253479	0	0	6	1	1	1
700	boble	1.a	1.d	0.39236152172088623	0	0	3	1	2	1
701	boble	1.a	1.e	0.5236763656139374	0	0	0	1	2	1
702	boble	1.b	1.d	0.5408279001712799	0	0	3	1	1	1
703	boble	1.b	1.e	0.6414739191532135	0	0	6	1	1	1
704	boble	1.d	1.e	0.46410423517227173	0	0	3	1	2	1
705	bog	1	2	0.26318734884262085	3	0	6	0	0	1
706	bog	1	2.a	0.5400214195251465	3	0	13	0	0	1
707	bog	1	2.b	0.42599552869796753	3	0	13	0	0	1
708	bog	1	3	0.31340426206588745	3	0	12	0	0	1
709	bog	2	2.a	0.5583882629871368	3	0	19	1	0	0
710	bog	2	2.b	0.46394747495651245	3	0	19	1	0	0
711	bog	2	3	0.3949028253555298	3	0	18	0	0	1
712	bog	2.a	2.b	0.2757861018180847	4	0	0	1	0	0
713	bog	2.a	3	0.38541311025619507	3	0	1	0	0	1
714	bog	2.b	3	0.35710036754608154	3	0	1	0	0	1
715	bogstav	1	1.a	0.6962043941020966	3	0	2	1	0	0
716	bold	1	1.a	0.3126453757286072	0	0	7	1	0	1
717	bold	1	1.b	0.3849871754646301	1	0	8	1	1	1
718	bold	1	3	0.3800562024116516	0	0	5	0	0	1
719	bold	1.a	1.b	0.45548737049102783	0	0	1	1	1	1
720	bold	1.a	3	0.37017983198165894	0	0	2	0	0	1
721	bold	1.b	3	0.40743035078048706	0	0	3	0	1	1
722	boldspiller	1	1.a	0.4553930163383484	2	0	0	1	0	0
723	boldspiller	1	2	0.1955026388168335	2	0	1	0	0	0
724	boldspiller	1.a	2	0.44411391019821167	2	0	1	0	0	0
725	bolle	1	2	0.3487851619720459	3	0	1	0	0	1
726	bolle	1	3	0.6196224093437195	2	0	3	0	0	1
727	bolle	2	3	0.6218659281730652	2	0	4	0	0	1
728	bombe	1	2	0.6158044338226318	3	0	6	0	0	1
729	bombe	1	3.a	0.47828322649002075	0	0	7	0	1	1
730	bombe	2	3.a	0.7734976559877396	0	0	1	0	1	1
731	bomuld	1	2	0.2833797335624695	0	0	7	0	0	1
732	bonde	1	1.a	0.31909722089767456	2	0	2	1	0	0
733	bonus	1	1.a	0.47765427827835083	0	0	0	1	1	1
734	bonus	1	2	0.3829159140586853	0	0	0	0	0	0
735	bonus	1.a	2	0.5312368869781494	2	0	0	0	1	1
736	bopæl	1	1.a	0.5099457204341888	0	0	0	1	0	0
737	bor	1	2	0.4794694185256958	3	0	2	0	0	0
738	bord	1	1.a	0.35224664211273193	0	0	9	1	0	1
739	borgmester	1	2	0.3156384825706482	3	0	6	0	0	1
740	bosættelse	1	2	0.39736515283584595	0	1	1	0	0	1
741	brag	1	1.a	0.5436426997184753	1	0	5	1	1	1
742	brandmand	1	2	0.5511887669563293	1	0	1	0	0	1
743	brandslukker	1.a	2	0.9350245296955109	1	0	1	0	1	1
744	bredde	1	2	0.6144075989723206	0	0	2	0	0	1
745	bredde	1	3	0.579753965139389	2	0	2	0	0	1
746	bredde	2	3	0.5074329376220703	0	0	4	0	0	1
747	bremse	1	1.a	0.3362361788749695	0	0	4	1	1	1
748	brev	1	1.a	0.5281542837619781	3	0	18	1	0	0
749	brev	1	2	0.45779216289520264	2	0	18	0	0	1
750	brev	1.a	2	0.5097993016242981	2	0	0	0	0	1
751	briller	1	1.a	0.39900827407836914	2	0	18	1	0	0
752	briller	1	1.b	0.496132493019104	0	0	16	1	1	1
753	briller	1.a	1.b	0.49661368131637573	0	0	2	1	1	1
754	bro	1	1.a	0.6788296699523926	0	0	5	1	1	1
755	bro	1	3	0.5740319192409515	1	0	5	0	0	1
756	bro	1	5	0.7745636403560638	1	0	7	0	0	1
757	bro	1.a	3	0.8102049082517624	0	0	0	0	1	1
758	bro	1.a	5	0.4854140877723694	0	0	2	0	1	1
759	bro	3	5	0.6217836439609528	2	0	2	0	0	1
760	brudlinje	1	1.b	0.8049168437719345	1	0	1	1	1	1
761	brudstykke	1	1.a	0.2876662611961365	0	0	1	1	1	1
762	brug	1	2	0.3130190372467041	0	0	15	0	0	1
763	brun	1	1.a	0.16721105575561523	3	0	3	1	0	1
764	brun	1	1.b	0.401888906955719	0	0	9	1	0	1
765	brun	1.a	1.b	0.5004349946975708	0	0	6	1	0	1
766	brusebad	1	1.a	0.4145250916481018	0	0	7	1	0	1
767	bryggerivirksomhed	1	2	0.27475208044052124	1	0	0	0	0	1
768	bryst	1	1.a	0.2906515598297119	3	0	4	1	0	1
769	bryst	1	2	0.46737807989120483	3	0	0	0	0	1
770	bryst	1	3	0.44027525186538696	0	0	4	0	0	1
771	bryst	1	4	0.4018825888633728	0	0	5	0	0	1
772	bryst	1.a	2	0.43866896629333496	3	0	4	0	0	1
773	bryst	1.a	3	0.4561719298362732	0	0	0	0	0	1
774	bryst	1.a	4	0.5521793067455292	0	0	1	0	0	1
775	bryst	2	3	0.44156843423843384	0	0	4	0	0	1
776	bryst	2	4	0.37120527029037476	0	0	5	0	0	1
777	bryst	3	4	0.5001102387905121	1	0	1	0	0	1
778	brystparti	1	2	0.2269873023033142	0	0	0	0	0	1
779	brækfornemmelse	1	1.a	0.3679336905479431	0	0	1	1	1	1
780	brændstof	1	1.a	0.294278085231781	1	0	3	1	0	1
781	brændstof	1	1.b	0.484666109085083	0	0	3	1	1	1
782	brændstof	1.a	1.b	0.39463454484939575	0	0	0	1	1	1
783	bræt	1	2	0.531684011220932	2	0	2	0	0	0
784	bræt	1	2.a	0.5204785168170929	2	0	1	0	0	1
785	bræt	2	2.a	0.36723995208740234	2	0	1	1	0	1
786	brød	1	1.a	0.3390282988548279	0	0	13	1	0	0
787	brød	1	1.b	0.47339051961898804	3	0	12	1	0	0
788	brød	1	2	0.25587308406829834	3	0	13	0	0	1
789	brød	1	3	0.27816712856292725	0	0	1	0	1	1
790	brød	1.a	1.b	0.4998764395713806	0	0	1	1	0	0
791	brød	1.a	2	0.11124396324157715	0	0	0	0	0	1
792	brød	1.a	3	0.4417109489440918	0	0	12	0	1	1
793	brød	1.b	2	0.3801347017288208	3	0	1	0	0	1
794	brød	1.b	3	0.545310378074646	0	0	11	0	1	1
795	brød	2	3	0.3896304965019226	0	0	12	0	1	1
796	brøle	1	1.a	0.38129645586013794	1	0	0	1	0	0
797	brøle	1	1.b	0.3435928225517273	1	0	6	1	0	0
798	brøle	1	1.c	0.5339793562889099	0	0	2	1	0	1
799	brøle	1	1.d	0.4701608419418335	2	0	1	1	0	1
800	brøle	1.a	1.b	0.34946686029434204	0	0	6	1	0	0
801	brøle	1.a	1.c	0.629814088344574	0	0	2	1	0	1
802	brøle	1.a	1.d	0.4884875416755676	1	0	1	1	0	1
803	brøle	1.b	1.c	0.5720452964305878	0	0	8	1	0	1
804	brøle	1.b	1.d	0.48765426874160767	1	0	7	1	0	1
805	brøle	1.c	1.d	0.5686487257480621	0	0	1	1	0	0
806	brønd	1	1.a	0.2562882900238037	0	0	7	1	0	1
807	brønd	1	2	0.2401878833770752	3	0	6	0	0	1
808	brønd	1.a	2	0.24777603149414062	0	0	1	0	0	1
809	budget	1	1.a	0.5292602181434631	0	0	11	1	0	1
810	bue	1	2	0.5142374932765961	2	0	4	0	0	1
811	bue	1	3	0.4194546937942505	1	0	7	0	0	1
812	bue	1	4	0.49354714155197144	2	0	7	0	0	1
813	bue	2	3	0.4276825785636902	1	0	3	0	0	1
814	bue	2	4	0.4985596537590027	3	0	3	0	0	1
815	bue	3	4	0.4958588480949402	1	0	0	0	0	1
816	buffet	1	2	0.6174148619174957	3	0	0	0	0	1
817	bug	1	2	0.32517361640930176	3	0	1	0	0	1
818	bugt	1	1.a	0.3505064845085144	3	0	2	1	0	0
819	bugt	1	2	0.5535281896591187	0	0	2	0	0	1
820	bugt	1.a	2	0.6750343441963196	0	0	0	0	0	1
821	bukke	1	1.a	0.5947467684745789	0	0	2	1	0	1
822	bukke	1	2	0.5926709473133087	2	0	3	0	0	1
823	bukke	1	2.a	0.25911587476730347	3	1	1	0	0	1
824	bukke	1.a	2	0.6736410558223724	0	0	5	0	0	1
825	bukke	1.a	2.a	0.580992579460144	0	0	3	0	0	1
826	bukke	2	2.a	0.4397062063217163	3	0	2	1	0	1
827	bulletin	1	1.a	0.46111559867858887	3	0	0	1	0	0
828	bundt	1	1.a	0.33573269844055176	2	0	7	1	0	0
829	bundt	1	1.c	0.5186576545238495	2	0	7	1	1	1
830	bundt	1.a	1.c	0.4786999225616455	2	0	0	1	1	1
831	bunke	1	1.a	0.20661765336990356	2	0	8	1	0	0
832	bunke	1	1.b	0.48676687479019165	2	0	6	1	1	1
833	bunke	1.a	1.b	0.4909369945526123	0	0	2	1	1	1
834	bur	1	1.b	0.5612170100212097	0	0	3	1	1	1
835	burde	1	2	0.2891443371772766	0	0	11	0	0	1
836	bureau	1	1.a	0.5349551737308502	1	0	1	1	0	1
837	bureaukrati	1	1.a	0.40192657709121704	0	0	1	1	0	1
838	by	1	1.a	0.3756279945373535	3	0	4	1	0	1
839	by	1	1.b	0.45535725355148315	0	0	2	1	0	1
840	by	1	2	0.44376230239868164	1	0	5	0	0	1
841	by	1.a	1.b	0.5818775296211243	0	0	6	1	0	0
842	by	1.a	2	0.4614654779434204	1	0	1	0	0	1
