	0	1	2	3	4	5	6	7	8	9
0	lemma	bet_1	bet_2	cosine	onto	frame	score	main_sense	figurative	label
423	bedømmelse	1	1.a	0.5286952257156372	0	0	4	1	0	1
424	befri	1	2	0.54981929063797	1	2	4	0	0	1
425	begivenhed	1	1.a	0.5248715281486511	0	0	15	1	0	1
426	begravelse	1	1.a	0.33816057443618774	0	1	2	1	0	0
427	begreb	1	1.a	0.5130175352096558	0	0	10	1	0	0
428	begreb	1	2	0.2950971722602844	1	0	8	0	0	1
429	begreb	1.a	2	0.4910135865211487	0	0	2	0	0	1
430	begrænse	1	2	0.2878382205963135	0	0	6	0	0	1
431	begrænse	1	2.a	0.3679548501968384	0	0	2	0	0	1
432	begrænse	1	3	0.3772174119949341	1	0	1	0	0	1
433	begrænse	2	2.a	0.25805044174194336	0	0	8	1	0	1
434	begrænse	2	3	0.4040902256965637	0	0	7	0	0	1
435	begrænse	2.a	3	0.3735927939414978	0	0	1	0	0	1
436	begyndelse	1	1.a	0.6781582236289978	1	0	11	1	0	0
437	begyndelse	1	1.b	0.5169396996498108	0	0	19	1	0	0
438	begyndelse	1	2	0.5627665221691132	0	0	20	0	0	1
439	begyndelse	1.a	1.b	0.6785966157913208	0	0	8	1	0	0
440	begyndelse	1.a	2	0.701665610074997	0	0	9	0	0	1
441	begyndelse	1.b	2	0.7017394304275513	0	0	1	0	0	1
442	behagelig	1	1.a	0.49667471647262573	0	0	14	1	0	1
443	behov	1	1.a	0.4667673110961914	0	0	23	1	0	1
444	bekendt	1	1.a	0.4373074173927307	0	0	4	1	0	0
445	bekendt	1	1.b	0.3224443197250366	0	0	4	1	0	0
446	bekendt	1.a	1.b	0.3476583957672119	0	0	0	1	0	0
447	bekendtskab	1	1.a	0.39127761125564575	0	0	2	1	0	0
448	bekendtskab	1	2	0.540817379951477	0	0	1	0	0	1
449	bekendtskab	1	2.a	0.5014975368976593	0	0	1	0	0	1
450	bekendtskab	1.a	2	0.5279781818389893	0	0	1	0	0	1
451	bekendtskab	1.a	2.a	0.5184375047683716	0	0	1	0	0	1
452	bekendtskab	2	2.a	0.23295432329177856	0	0	0	1	0	0
453	bekrige	1	1.a	0.3945021629333496	0	0	0	1	0	1
454	bekrige	1	2	0.5588870346546173	0	0	1	0	0	1
455	bekrige	1.a	2	0.34002190828323364	0	0	1	0	0	1
456	bekvem	1	1.a	0.5629525780677795	0	0	5	1	0	0
457	belønning	1	1.a	0.3896667957305908	0	0	1	1	0	1
458	bemærke	1	2	0.308724582195282	1	0	5	0	0	1
459	bemærkning	1	1.a	0.25135523080825806	0	0	11	1	0	1
460	ben	1	2	0.5649299621582031	0	0	35	0	0	1
461	ben	1	3	0.6472234725952148	3	0	35	0	0	1
462	ben	1	3.a	0.5860919952392578	1	0	37	0	0	1
463	ben	2	3	0.3006085157394409	0	0	0	0	0	1
464	ben	2	3.a	0.45584744215011597	0	0	2	0	0	1
465	ben	3	3.a	0.5573635101318359	1	0	2	1	0	0
466	berede	1	1.a	0.23133307695388794	0	0	1	1	0	0
467	berede	1	2	0.40749698877334595	0	0	3	0	0	1
468	berede	1.a	2	0.4684522747993469	0	0	4	0	0	1
469	beredskab	1	2	0.3569444417953491	1	0	6	0	0	1
470	beredskab	1	2.a	0.6681227087974548	0	0	1	0	0	1
471	beredskab	2	2.a	0.3402354121208191	0	0	7	1	0	1
472	beregning	1	2	0.33131271600723267	4	2	7	0	0	1
473	beregning	1	2.a	0.4437270164489746	4	1	5	0	0	1
474	beregning	2	2.a	0.4579851031303406	4	1	2	1	0	1
475	beretning	1	2	0.24956077337265015	3	0	5	0	0	1
476	berøre	1	1.a	0.4920932650566101	0	0	6	1	1	1
477	berøre	1	1.b	0.6485641896724701	2	0	6	1	1	1
478	berøre	1	2	0.43065619468688965	0	0	0	0	0	1
479	berøre	1.a	1.b	0.6510896384716034	0	0	0	1	2	1
480	berøre	1.a	2	0.5660360455513	1	0	6	0	1	1
481	berøre	1.b	2	0.7663872838020325	0	0	6	0	1	1
482	berøring	1	1.a	0.3922737240791321	0	0	3	1	1	1
483	besidde	1	1.a	0.680649995803833	0	0	1	1	0	1
484	besidde	1	1.b	0.6431894302368164	0	0	1	1	0	1
485	besidde	1	1.c	0.8509527891874313	1	0	3	1	0	1
486	besidde	1.a	1.b	0.7581089287996292	0	0	0	1	0	1
487	besidde	1.a	1.c	0.715044766664505	0	0	2	1	0	0
488	besidde	1.b	1.c	0.972864493727684	0	0	2	1	0	1
489	besiddelse	1	2	0.535789430141449	0	0	1	0	0	1
490	besiddelse	1	3	0.43821418285369873	0	0	0	0	0	1
491	besiddelse	2	3	0.5011423230171204	0	0	1	0	0	1
492	besked	1	1.a	0.3244571089744568	0	0	3	1	0	1
493	beskidt	1	1.a	0.6158270835876465	0	0	2	1	0	0
494	beskidt	1	1.b	0.6182465553283691	0	0	4	1	1	1
495	beskidt	1.a	1.b	0.26144206523895264	0	0	6	1	1	1
496	beskrive	1	1.a	0.4533316493034363	0	0	17	1	0	1
497	beskrive	1	2	0.5097077488899231	2	0	14	0	0	1
498	beskrive	1.a	2	0.5022101104259491	0	0	3	0	0	1
499	beskytte	1	1.a	0.36840760707855225	1	1	5	1	0	1
500	beskyttelse	1	1.a	0.2696008086204529	0	0	31	1	0	1
501	bestand	1	2	0.28384941816329956	1	0	5	0	0	1
502	bestemme	1	1.a	0.37210333347320557	0	0	1	1	0	1
503	bestemme	1	1.b	0.35373812913894653	0	0	1	1	0	1
504	bestemme	1	2	0.40504324436187744	3	0	1	0	0	1
505	bestemme	1.a	1.b	0.3307620882987976	0	0	0	1	0	1
506	bestemme	1.a	2	0.2865421175956726	0	0	0	0	0	1
507	bestemme	1.b	2	0.38942110538482666	0	0	0	0	0	1
508	bestemmelse	1.a	2	0.4940145015716553	1	0	9	0	0	1
509	bestemt	1	2	0.592985212802887	0	0	2	0	0	1
510	bestemt	1	3	0.5208364129066467	1	0	0	0	0	1
511	bestemt	1	4	0.42251837253570557	0	0	3	0	0	1
512	bestemt	1	4.a	0.6896259784698486	0	0	6	0	0	1
513	bestemt	2	3	0.500149130821228	0	0	2	0	0	0
514	bestemt	2	4	0.5109085738658905	0	0	5	0	0	1
515	bestemt	2	4.a	0.5598499178886414	0	0	8	0	0	1
516	bestemt	3	4	0.5007600784301758	0	0	3	0	0	1
517	bestemt	3	4.a	0.34434717893600464	0	0	6	0	0	1
518	bestemt	4	4.a	0.5760997235774994	0	0	3	1	0	0
519	bestilling	1	1.a	0.2617536783218384	4	0	1	1	0	0
520	bestride	1	2	0.6310983002185822	0	0	4	0	0	1
521	bestå	1	1.a	0.5568260848522186	0	0	2	1	0	0
522	bestå	1	2	0.5571001768112183	2	0	1	0	0	1
523	bestå	1	2.a	0.4986291527748108	2	0	2	0	0	1
524	bestå	1	3	0.6018022894859314	0	0	1	0	0	1
525	bestå	1.a	2	0.32722753286361694	0	0	1	0	0	1
526	bestå	1.a	2.a	0.3531463146209717	0	0	4	0	0	1
527	bestå	1.a	3	0.4123121500015259	0	0	1	0	0	1
528	bestå	2	2.a	0.27476704120635986	2	0	3	1	0	0
529	bestå	2	3	0.4764566421508789	0	0	0	0	0	1
530	bestå	2.a	3	0.5237347185611725	0	0	3	0	0	1
531	besætning	1	2	0.4962753653526306	2	0	0	0	0	1
532	besætning	1	3	0.5752842724323273	3	0	0	0	0	1
533	besætning	2	3	0.5033943355083466	2	0	0	0	0	1
534	besættelse	1	1.a	0.4862334728240967	0	0	7	1	0	0
535	besættelse	1	2	0.7575577199459076	0	0	6	0	0	1
536	besættelse	1	2.a	0.8375910818576813	0	0	7	0	1	1
537	besættelse	1	3	0.5881128907203674	0	0	4	0	0	1
538	besættelse	1.a	2	0.5343208014965057	0	0	1	0	0	1
539	besættelse	1.a	2.a	0.679927259683609	0	0	0	0	1	1
540	besættelse	1.a	3	0.48979490995407104	0	0	3	0	0	1
541	besættelse	2	2.a	0.42557835578918457	0	0	1	1	1	1
542	besættelse	2	3	0.5221942663192749	0	0	2	0	0	1
543	besættelse	2.a	3	0.5990178883075714	0	0	3	0	1	1
544	besøg	1	2	0.32122254371643066	4	1	15	0	0	0
545	besøge	1	2	0.33716529607772827	2	1	8	0	0	0
546	betale	1	1.a	0.27131199836730957	0	0	6	1	0	0
547	betale	1	1.b	0.25683677196502686	0	0	0	1	1	1
548	betale	1	2	0.19688278436660767	0	0	5	0	0	0
549	betale	1.a	1.b	0.25207412242889404	0	0	6	1	1	1
550	betale	1.a	2	0.22305715084075928	0	0	11	0	0	0
551	betale	1.b	2	0.18292653560638428	0	0	5	0	1	1
552	betaling	1	2	0.24026042222976685	0	0	5	0	0	1
553	betingelse	1	1.a	0.29028940200805664	0	0	5	1	0	1
554	betingelse	1	2	0.30697399377822876	1	0	1	0	0	1
555	betingelse	1.a	2	0.32520347833633423	0	0	4	0	0	1
556	betragte	1	1.a	0.5359740555286407	3	0	3	1	1	1
557	betyde	1	1.a	0.09148240089416504	0	0	2	1	0	0
558	betyde	1	2	0.3098277449607849	1	0	2	0	0	0
559	betyde	1	3	0.27974170446395874	0	0	5	0	0	1
560	betyde	1.a	2	0.2085772156715393	0	0	0	0	0	0
561	betyde	1.a	3	0.2711126208305359	0	0	3	0	0	1
562	betyde	2	3	0.31491363048553467	0	0	3	0	0	1
563	betydning	1	2	0.311223566532135	2	0	7	0	0	1
564	betænke	1	2	0.26999199390411377	2	0	1	0	0	1
565	beundre	1	1.a	0.8235590904951096	0	1	0	1	0	0
566	bevare	1	2	0.3072180151939392	0	0	2	0	0	1
567	bevarelse	1	2	0.45414048433303833	4	0	1	0	0	1
568	bevidst	1	1.a	0.2920135259628296	0	0	11	1	0	0
569	bevidst	1	2	0.33850711584091187	2	0	3	0	0	1
570	bevidst	1.a	2	0.3180011510848999	0	0	8	0	0	1
571	bevidsthed	1	1.a	0.2706219553947449	0	0	1	1	0	1
572	bevidsthed	1	2	0.29728055000305176	2	0	5	0	0	1
573	bevidsthed	1.a	2	0.2797471284866333	0	0	6	0	0	1
574	bevilling	1	2	0.4009685516357422	1	0	1	0	0	1
575	bevilling	1	3	0.4159032702445984	0	0	2	0	0	1
576	bevilling	2	3	0.500922679901123	0	0	1	0	0	1
577	bevis	1	1.a	0.21305543184280396	0	0	16	1	0	0
578	bevis	1	2	0.38165992498397827	0	0	14	0	0	1
579	bevis	1.a	2	0.29831284284591675	0	0	2	0	0	1
580	bevise	1	1.a	0.20947253704071045	0	0	14	1	0	0
581	bevogte	1	1.a	0.49832314252853394	2	1	6	1	0	0
582	bevogte	1	1.b	0.334528386592865	3	1	6	1	0	0
583	bevogte	1.a	1.b	0.18468862771987915	2	1	0	1	0	0
584	bevæge	1	1.a	0.08171600103378296	2	0	7	1	1	1
585	bevæge	1	2	0.32020533084869385	0	0	4	0	0	1
586	bevæge	1	3	0.36430156230926514	2	0	6	0	0	1
587	bevæge	1.a	2	0.337710976600647	2	0	3	0	1	1
588	bevæge	1.a	3	0.363803505897522	0	0	1	0	1	1
589	bevæge	2	3	0.2802896499633789	0	1	2	0	0	1
590	bevægelig	1	1.a	0.2931317090988159	2	0	2	1	1	1
591	bevægelig	1	2	0.45641183853149414	2	0	1	0	0	1
592	bevægelig	1	3	0.861157089471817	0	0	1	0	0	1
593	bevægelig	1.a	2	0.5323754549026489	2	0	1	0	1	1
594	bevægelig	1.a	3	0.8399693071842194	0	0	1	0	1	1
595	bevægelig	2	3	0.8197212964296341	0	0	0	0	0	1
596	bevægelse	1	1.a	0.38263827562332153	2	2	9	1	0	0
597	bevægelse	1	1.b	0.3517085313796997	1	1	10	1	1	1
598	bevægelse	1	2	0.7039226293563843	0	0	8	0	0	1
599	bevægelse	1	3	0.7827085554599762	1	0	12	0	0	1
600	bevægelse	1.a	1.b	0.1763893961906433	1	1	1	1	1	1
601	bevægelse	1.a	2	0.4659880995750427	0	0	1	0	0	1
602	bevægelse	1.a	3	0.6523119509220123	0	0	3	0	0	1
603	bevægelse	1.b	2	0.4543887972831726	3	0	2	0	1	1
604	bevægelse	1.b	3	0.5504165291786194	1	0	2	0	1	1
605	bevægelse	2	3	0.5094840824604034	1	0	4	0	0	1
606	bibliotek	1	1.a	0.5163992643356323	1	0	7	1	0	1
607	bibliotek	1	1.b	0.39433538913726807	1	0	7	1	0	1
608	bibliotek	1.a	1.b	0.4621744751930237	1	0	0	1	0	1
609	bide	1	1.a	0.16948145627975464	1	1	11	1	0	0
610	bide	1	1.d	0.5925348401069641	1	0	10	1	1	1
611	bide	1.a	1.d	0.6396757364273071	0	0	1	1	1	1
612	bidrag	1	1.a	0.2930804491043091	0	0	6	1	0	0
613	bidrag	1	2	0.25825875997543335	0	0	6	0	0	1
614	bidrag	1	2.a	0.5159767270088196	0	0	8	0	0	1
615	bidrag	1	2.b	0.6229219436645508	0	0	11	0	0	1
616	bidrag	1.a	2	0.328438401222229	1	0	0	0	0	1
617	bidrag	1.a	2.a	0.5179596245288849	1	0	2	0	0	1
618	bidrag	1.a	2.b	0.5971558392047882	0	0	5	0	0	1
619	bidrag	2	2.a	0.47853755950927734	2	0	2	1	0	0
620	bidrag	2	2.b	0.5363889038562775	0	0	5	1	0	0
621	bidrag	2.a	2.b	0.363519549369812	0	0	3	1	0	0
622	bilag	1	1.a	0.4505964517593384	0	0	5	1	0	0
623	billet	1	1.a	0.7182927429676056	0	0	6	1	1	1
624	billig	1	1.a	0.28475624322891235	1	0	18	1	0	0
625	billig	1	1.b	0.33025628328323364	0	0	17	1	1	1
626	billig	1.a	1.b	0.4452539086341858	0	0	1	1	1	1
627	bitter	1	2	0.4971972107887268	1	0	7	0	0	1
628	bitter	1	2.a	0.36042946577072144	0	0	1	0	0	1
629	bitter	1	2.b	0.3039073944091797	0	0	6	0	0	1
630	bitter	2	2.a	0.2567039728164673	0	0	6	1	0	0
631	bitter	2	2.b	0.4883253574371338	0	0	1	1	0	0
632	bitter	2.a	2.b	0.43684226274490356	0	0	5	1	0	0
633	bjerg	1	1.a	0.42515188455581665	1	0	17	1	1	1
634	bjælke	1	1.a	0.7001294195652008	0	0	1	1	0	1
635	bjælke	1	1.b	0.5349480211734772	0	0	3	1	0	1
636	bjælke	1.a	1.b	0.5787082612514496	0	0	2	1	0	1
637	blanding	1	2	0.7247342467308044	0	0	14	0	0	1
638	blank	1	1.a	0.396554172039032	0	0	3	1	0	0
639	blank	1	2	0.7589540183544159	0	0	1	0	0	1
640	blank	1	3	0.7491276264190674	0	0	3	0	0	1
641	blank	1	4	0.8163139075040817	0	0	0	0	0	1
642	blank	1.a	2	0.837326318025589	0	0	2	0	0	1
643	blank	1.a	3	0.8085320889949799	0	0	0	0	0	1
644	blank	1.a	4	0.7851191908121109	0	0	3	0	0	1
645	blank	2	3	0.4241216778755188	0	0	2	0	0	1
646	blank	2	4	0.4513208270072937	1	0	1	0	0	1
647	blank	3	4	0.44225364923477173	0	0	3	0	0	1
648	blik	1	2	0.46397292613983154	0	1	19	0	0	0
649	blik	1	3	0.4632412791252136	0	0	1	0	0	1
650	blik	1	4	0.484274685382843	0	0	15	0	0	1
651	blik	1	4.a	0.4194253087043762	0	0	17	0	0	1
652	blik	2	3	0.409074604511261	0	0	18	0	0	1
653	blik	2	4	0.4609302878379822	0	0	4	0	0	1
654	blik	2	4.a	0.4593392014503479	0	0	2	0	0	1
655	blik	3	4	0.4124256372451782	0	0	14	0	0	1
656	blik	3	4.a	0.31840604543685913	0	0	16	0	0	1
657	blik	4	4.a	0.3974102735519409	0	0	2	1	0	0
658	blinke	1	1.a	0.5400815010070801	0	0	5	1	0	0
659	blinke	1	2	0.45855218172073364	0	0	3	0	0	1
660	blinke	1	2.a	0.6079961359500885	0	0	2	0	0	1
661	blinke	1.a	2	0.6252740025520325	0	0	2	0	0	1
662	blinke	1.a	2.a	0.276481032371521	4	1	3	0	0	1
663	blinke	2	2.a	0.45138174295425415	0	0	1	1	0	0
664	blitz	1	1.a	0.6369971930980682	0	0	0	1	0	0
665	blokere	1	1.a	0.5278111100196838	2	0	2	1	1	1
666	blokere	1	1.b	0.6357634961605072	0	0	2	1	0	1
667	blokere	1	2	0.5675585567951202	1	0	1	0	0	1
668	blokere	1	2.a	0.43866902589797974	2	0	2	0	0	1
669	blokere	1.a	1.b	0.3637228012084961	0	0	0	1	1	1
670	blokere	1.a	2	0.46009230613708496	1	0	1	0	1	1
671	blokere	1.a	2.a	0.3700360059738159	1	0	0	0	1	1
672	blokere	1.b	2	0.4914091229438782	0	0	1	0	0	1
673	blokere	1.b	2.a	0.38584762811660767	0	0	0	0	0	1
674	blokere	2	2.a	0.43681108951568604	1	0	1	1	0	0
675	blomstre	1	1.a	0.7170107364654541	0	0	1	1	1	1
676	blomstre	1	1.b	0.6322671473026276	0	0	4	1	1	1
677	blomstre	1.a	1.b	0.544295996427536	0	0	5	1	2	0
678	blond	1	1.a	0.4357447028160095	2	0	5	1	0	0
679	blot	1	1.a	0.33035075664520264	0	0	1	1	0	0
680	bly	1	1.a	0.8117566555738449	1	0	0	1	0	1
681	bly	1	1.b	0.7188614904880524	0	0	1	1	0	1
682	bly	1.a	1.b	0.6130525171756744	0	0	1	1	0	1
683	blæser	1	2	0.7858230173587799	1	0	2	0	0	1
684	bløde	1	1.a	0.5530387759208679	0	0	5	1	0	0
685	blødgøre	1	1.a	0.1646634340286255	2	0	2	1	0	0
686	blødgøre	1	2	0.6099493205547333	0	0	1	0	0	1
687	blødgøre	1	3	0.23379075527191162	0	0	2	0	0	1
688	blødgøre	1.a	2	0.521056205034256	0	0	1	0	0	1
689	blødgøre	1.a	3	0.2212488055229187	0	0	4	0	0	1
690	blødgøre	2	3	0.6137154996395111	0	0	3	0	0	1
691	bo	1	2	0.7016758322715759	1	0	2	0	0	1
692	bo	1	1.a	0.25514912605285645	4	0	14	1	0	0
693	bo	1	1.b	0.36184895038604736	4	1	16	1	0	0
694	bo	1.a	1.b	0.40305668115615845	4	0	2	1	0	0
695	boble	1	1.a	0.557433694601059	0	0	1	1	1	1
696	boble	1	1.b	0.49287134408950806	0	0	5	1	0	1
697	boble	1	1.d	0.7146584987640381	0	0	2	1	1	1
698	boble	1	1.e	0.6030315160751343	0	0	1	1	1	1
699	boble	1.a	1.b	0.7091915607452393	0	0	6	1	1	1
700	boble	1.a	1.d	0.5513050556182861	0	0	3	1	2	1
701	boble	1.a	1.e	0.5326984822750092	0	0	0	1	2	1
702	boble	1.b	1.d	0.8550684005022049	0	0	3	1	1	1
703	boble	1.b	1.e	0.9205836802721024	0	0	6	1	1	1
704	boble	1.d	1.e	0.4000611901283264	0	0	3	1	2	1
705	bog	1	2	0.33991968631744385	3	0	6	0	0	1
706	bog	1	2.a	0.45030784606933594	3	0	13	0	0	1
707	bog	1	2.b	0.516749382019043	3	0	13	0	0	1
708	bog	1	3	0.2535058259963989	3	0	12	0	0	1
709	bog	2	2.a	0.49484896659851074	3	0	19	1	0	0
710	bog	2	2.b	0.5450282096862793	3	0	19	1	0	0
711	bog	2	3	0.3430389165878296	3	0	18	0	0	1
712	bog	2.a	2.b	0.10708582401275635	4	0	0	1	0	0
713	bog	2.a	3	0.41958141326904297	3	0	1	0	0	1
714	bog	2.b	3	0.5171046555042267	3	0	1	0	0	1
715	bogstav	1	1.a	0.5492575466632843	3	0	2	1	0	0
716	bold	1	1.a	0.28544068336486816	0	0	7	1	0	1
717	bold	1	1.b	0.3922038674354553	1	0	8	1	1	1
718	bold	1	3	0.343900203704834	0	0	5	0	0	1
719	bold	1.a	1.b	0.4363586902618408	0	0	1	1	1	1
720	bold	1.a	3	0.36417078971862793	0	0	2	0	0	1
721	bold	1.b	3	0.539848655462265	0	0	3	0	1	1
722	boldspiller	1	1.a	0.2758811116218567	2	0	0	1	0	0
723	boldspiller	1	2	0.16666775941848755	2	0	1	0	0	0
724	boldspiller	1.a	2	0.2659733295440674	2	0	1	0	0	0
725	bolle	1	2	0.33363884687423706	3	0	1	0	0	1
726	bolle	1	3	0.7658969163894653	2	0	3	0	0	1
727	bolle	2	3	0.7847355455160141	2	0	4	0	0	1
728	bombe	1	2	0.5003140568733215	3	0	6	0	0	1
729	bombe	1	3.a	0.5353535711765289	0	0	7	0	1	1
730	bombe	2	3.a	0.8301863372325897	0	0	1	0	1	1
731	bomuld	1	2	0.27324342727661133	0	0	7	0	0	1
732	bonde	1	1.a	0.24077820777893066	2	0	2	1	0	0
733	bonus	1	1.a	0.5270067453384399	0	0	0	1	1	1
734	bonus	1	2	0.31695425510406494	0	0	0	0	0	0
735	bonus	1.a	2	0.7082777917385101	2	0	0	0	1	1
736	bopæl	1	1.a	0.4623224139213562	0	0	0	1	0	0
737	bor	1	2	0.23256510496139526	3	0	2	0	0	0
738	bord	1	1.a	0.4985659122467041	0	0	9	1	0	1
739	borgmester	1	2	0.4157530665397644	3	0	6	0	0	1
740	bosættelse	1	2	0.4927991032600403	0	1	1	0	0	1
741	brag	1	1.a	0.5269333720207214	1	0	5	1	1	1
742	brandmand	1	2	0.8293738514184952	1	0	1	0	0	1
743	brandslukker	1.a	2	0.8432464003562927	1	0	1	0	1	1
744	bredde	1	2	0.5074604451656342	0	0	2	0	0	1
745	bredde	1	3	0.5314015448093414	2	0	2	0	0	1
746	bredde	2	3	0.46022599935531616	0	0	4	0	0	1
747	bremse	1	1.a	0.3780212998390198	0	0	4	1	1	1
748	brev	1	1.a	0.5335451364517212	3	0	18	1	0	0
749	brev	1	2	0.5734125375747681	2	0	18	0	0	1
750	brev	1.a	2	0.40091681480407715	2	0	0	0	0	1
751	briller	1	1.a	0.3127136826515198	2	0	18	1	0	0
752	briller	1	1.b	0.7287789285182953	0	0	16	1	1	1
753	briller	1.a	1.b	0.6055973172187805	0	0	2	1	1	1
754	bro	1	1.a	0.7067991495132446	0	0	5	1	1	1
755	bro	1	3	0.421542227268219	1	0	5	0	0	1
756	bro	1	5	0.5762204229831696	1	0	7	0	0	1
757	bro	1.a	3	0.7752510458230972	0	0	0	0	1	1
758	bro	1.a	5	0.6698909401893616	0	0	2	0	1	1
759	bro	3	5	0.5283081531524658	2	0	2	0	0	1
760	brudlinje	1	1.b	0.7553847432136536	1	0	1	1	1	1
761	brudstykke	1	1.a	0.41491109132766724	0	0	1	1	1	1
762	brug	1	2	0.18988889455795288	0	0	15	0	0	1
763	brun	1	1.a	0.26111167669296265	3	0	3	1	0	1
764	brun	1	1.b	0.5113369524478912	0	0	9	1	0	1
765	brun	1.a	1.b	0.5145858526229858	0	0	6	1	0	1
766	brusebad	1	1.a	0.29752951860427856	0	0	7	1	0	1
767	bryggerivirksomhed	1	2	0.27475208044052124	1	0	0	0	0	1
768	bryst	1	1.a	0.3149678111076355	3	0	4	1	0	1
769	bryst	1	2	0.4534474015235901	3	0	0	0	0	1
770	bryst	1	3	0.45969170331954956	0	0	4	0	0	1
771	bryst	1	4	0.29581505060195923	0	0	5	0	0	1
772	bryst	1.a	2	0.40994369983673096	3	0	4	0	0	1
773	bryst	1.a	3	0.43023473024368286	0	0	0	0	0	1
774	bryst	1.a	4	0.6450593769550323	0	0	1	0	0	1
775	bryst	2	3	0.5225416421890259	0	0	4	0	0	1
776	bryst	2	4	0.5868702530860901	0	0	5	0	0	1
777	bryst	3	4	0.6245595216751099	1	0	1	0	0	1
778	brystparti	1	2	0.2269873023033142	0	0	0	0	0	1
779	brækfornemmelse	1	1.a	0.6035266816616058	0	0	1	1	1	1
780	brændstof	1	1.a	0.21074312925338745	1	0	3	1	0	1
781	brændstof	1	1.b	0.48733824491500854	0	0	3	1	1	1
782	brændstof	1.a	1.b	0.4199673533439636	0	0	0	1	1	1
783	bræt	1	2	0.6234236061573029	2	0	2	0	0	0
784	bræt	1	2.a	0.4685742259025574	2	0	1	0	0	1
785	bræt	2	2.a	0.37936997413635254	2	0	1	1	0	1
786	brød	1	1.a	0.5390932261943817	0	0	13	1	0	0
787	brød	1	1.b	0.3147667646408081	3	0	12	1	0	0
788	brød	1	2	0.38350749015808105	3	0	13	0	0	1
789	brød	1	3	0.3688754439353943	0	0	1	0	1	1
790	brød	1.a	1.b	0.5833965241909027	0	0	1	1	0	0
791	brød	1.a	2	0.10036057233810425	0	0	0	0	0	1
792	brød	1.a	3	0.6253796815872192	0	0	12	0	1	1
793	brød	1.b	2	0.4335380792617798	3	0	1	0	0	1
794	brød	1.b	3	0.3093016743659973	0	0	11	0	1	1
795	brød	2	3	0.4512596130371094	0	0	12	0	1	1
796	brøle	1	1.a	0.7116970121860504	1	0	0	1	0	0
797	brøle	1	1.b	0.6884292960166931	1	0	6	1	0	0
798	brøle	1	1.c	0.6412558555603027	0	0	2	1	0	1
799	brøle	1	1.d	0.734478771686554	2	0	1	1	0	1
800	brøle	1.a	1.b	0.3257635831832886	0	0	6	1	0	0
801	brøle	1.a	1.c	0.5930318832397461	0	0	2	1	0	1
802	brøle	1.a	1.d	0.5230502486228943	1	0	1	1	0	1
803	brøle	1.b	1.c	0.34561771154403687	0	0	8	1	0	1
804	brøle	1.b	1.d	0.5572227239608765	1	0	7	1	0	1
805	brøle	1.c	1.d	0.642410397529602	0	0	1	1	0	0
806	brønd	1	1.a	0.17151057720184326	0	0	7	1	0	1
807	brønd	1	2	0.1658821702003479	3	0	6	0	0	1
808	brønd	1.a	2	0.2275901436805725	0	0	1	0	0	1
809	budget	1	1.a	0.42385023832321167	0	0	11	1	0	1
810	bue	1	2	0.510253518819809	2	0	4	0	0	1
811	bue	1	3	0.3618769645690918	1	0	7	0	0	1
812	bue	1	4	0.6431407034397125	2	0	7	0	0	1
813	bue	2	3	0.4258415102958679	1	0	3	0	0	1
814	bue	2	4	0.5723855793476105	3	0	3	0	0	1
815	bue	3	4	0.6195382475852966	1	0	0	0	0	1
816	buffet	1	2	0.7579534947872162	3	0	0	0	0	1
817	bug	1	2	0.20328927040100098	3	0	1	0	0	1
818	bugt	1	1.a	0.4110605716705322	3	0	2	1	0	0
819	bugt	1	2	0.6648082733154297	0	0	2	0	0	1
820	bugt	1.a	2	0.7698353826999664	0	0	0	0	0	1
821	bukke	1	1.a	0.5235402882099152	0	0	2	1	0	1
822	bukke	1	2	0.5324405431747437	2	0	3	0	0	1
823	bukke	1	2.a	0.45082294940948486	3	1	1	0	0	1
824	bukke	1.a	2	0.6224620640277863	0	0	5	0	0	1
825	bukke	1.a	2.a	0.585377424955368	0	0	3	0	0	1
826	bukke	2	2.a	0.3598251938819885	3	0	2	1	0	1
827	bulletin	1	1.a	0.4070601463317871	3	0	0	1	0	0
828	bundt	1	1.a	0.33120542764663696	2	0	7	1	0	0
829	bundt	1	1.c	0.5661901831626892	2	0	7	1	1	1
830	bundt	1.a	1.c	0.5696867108345032	2	0	0	1	1	1
831	bunke	1	1.a	0.17910099029541016	2	0	8	1	0	0
832	bunke	1	1.b	0.2660992741584778	2	0	6	1	1	1
833	bunke	1.a	1.b	0.32794827222824097	0	0	2	1	1	1
834	bur	1	1.b	0.6650740206241608	0	0	3	1	1	1
835	burde	1	2	0.3487812280654907	0	0	11	0	0	1
836	bureau	1	1.a	0.5736046433448792	1	0	1	1	0	1
837	bureaukrati	1	1.a	0.34450799226760864	0	0	1	1	0	1
838	by	1	1.a	0.28564703464508057	3	0	4	1	0	1
839	by	1	1.b	0.40546250343322754	0	0	2	1	0	1
840	by	1	2	0.3289652466773987	1	0	5	0	0	1
841	by	1.a	1.b	0.4094070792198181	0	0	6	1	0	0
842	by	1.a	2	0.3300989866256714	1	0	1	0	0	1
843	by	1.b	2	0.4204598069190979	0	0	7	0	0	1
844	byge	1	1.a	0.47698110342025757	0	0	0	1	1	1
845	bygge	1	1.a	0.31387120485305786	3	0	11	1	1	1
846	bygning	1	2	0.3474774956703186	0	0	6	0	0	1
847	bygning	1	3	0.4457072615623474	0	0	0	0	0	1
