	0	1	2	3	4	5	6	7	8	9
0	lemma	bet_1	bet_2	cosine	onto	frame	score	main_sense	figurative	label
420	bedre	2	3	0.4130784869194031	0	0	0	0	0	1
421	bedre	1	1.a	0.4074863791465759	0	0	0	1	0	0
422	bedrøvet	1	1.a	0.6591957211494446	0	0	2	1	0	0
423	bedømmelse	1	1.a	0.478631854057312	0	0	4	1	0	1
424	befri	1	2	0.49167799949645996	1	2	4	0	0	1
425	begivenhed	1	1.a	0.545438677072525	0	0	15	1	0	1
426	begravelse	1	1.a	0.30592817068099976	0	1	2	1	0	0
427	begreb	1	1.a	0.5363859236240387	0	0	10	1	0	0
428	begreb	1	2	0.2929311990737915	1	0	8	0	0	1
429	begreb	1.a	2	0.4567639231681824	0	0	2	0	0	1
430	begrænse	1	2	0.3157067894935608	0	0	6	0	0	1
431	begrænse	1	2.a	0.4161604046821594	0	0	2	0	0	1
432	begrænse	1	3	0.35384947061538696	1	0	1	0	0	1
433	begrænse	2	2.a	0.3189629912376404	0	0	8	1	0	1
434	begrænse	2	3	0.3902774453163147	0	0	7	0	0	1
435	begrænse	2.a	3	0.4190508723258972	0	0	1	0	0	1
436	begyndelse	1	1.a	0.6440565288066864	1	0	11	1	0	0
437	begyndelse	1	1.b	0.46814781427383423	0	0	19	1	0	0
438	begyndelse	1	2	0.5342607498168945	0	0	20	0	0	1
439	begyndelse	1.a	1.b	0.6338496208190918	0	0	8	1	0	0
440	begyndelse	1.a	2	0.6369107663631439	0	0	9	0	0	1
441	begyndelse	1.b	2	0.6141825914382935	0	0	1	0	0	1
442	behagelig	1	1.a	0.43569058179855347	0	0	14	1	0	1
443	behov	1	1.a	0.3616979718208313	0	0	23	1	0	1
444	bekendt	1	1.a	0.46339666843414307	0	0	4	1	0	0
445	bekendt	1	1.b	0.29593634605407715	0	0	4	1	0	0
446	bekendt	1.a	1.b	0.48124247789382935	0	0	0	1	0	0
447	bekendtskab	1	1.a	0.3944697976112366	0	0	2	1	0	0
448	bekendtskab	1	2	0.49257898330688477	0	0	1	0	0	1
449	bekendtskab	1	2.a	0.5516774356365204	0	0	1	0	0	1
450	bekendtskab	1.a	2	0.5238010287284851	0	0	1	0	0	1
451	bekendtskab	1.a	2.a	0.5373331904411316	0	0	1	0	0	1
452	bekendtskab	2	2.a	0.33783817291259766	0	0	0	1	0	0
453	bekrige	1	1.a	0.3438872694969177	0	0	0	1	0	1
454	bekrige	1	2	0.5286418795585632	0	0	1	0	0	1
455	bekrige	1.a	2	0.33374863862991333	0	0	1	0	0	1
456	bekvem	1	1.a	0.6349382400512695	0	0	5	1	0	0
457	belønning	1	1.a	0.27936768531799316	0	0	1	1	0	1
458	bemærke	1	2	0.33102381229400635	1	0	5	0	0	1
459	bemærkning	1	1.a	0.26216286420822144	0	0	11	1	0	1
460	ben	1	2	0.6126663684844971	0	0	35	0	0	1
461	ben	1	3	0.5805160701274872	3	0	35	0	0	1
462	ben	1	3.a	0.5661457777023315	1	0	37	0	0	1
463	ben	2	3	0.337932288646698	0	0	0	0	0	1
464	ben	2	3.a	0.4371455907821655	0	0	2	0	0	1
465	ben	3	3.a	0.5042982697486877	1	0	2	1	0	0
466	berede	1	1.a	0.33965200185775757	0	0	1	1	0	0
467	berede	1	2	0.42219460010528564	0	0	3	0	0	1
468	berede	1.a	2	0.49545150995254517	0	0	4	0	0	1
469	beredskab	1	2	0.368480920791626	1	0	6	0	0	1
470	beredskab	1	2.a	0.6818975806236267	0	0	1	0	0	1
471	beredskab	2	2.a	0.3256949186325073	0	0	7	1	0	1
472	beregning	1	2	0.3706238269805908	4	2	7	0	0	1
473	beregning	1	2.a	0.4513077139854431	4	1	5	0	0	1
474	beregning	2	2.a	0.4613645672798157	4	1	2	1	0	1
475	beretning	1	2	0.2121819257736206	3	0	5	0	0	1
476	berøre	1	1.a	0.5292632579803467	0	0	6	1	1	1
477	berøre	1	1.b	0.6419999599456787	2	0	6	1	1	1
478	berøre	1	2	0.42701518535614014	0	0	0	0	0	1
479	berøre	1.a	1.b	0.653202474117279	0	0	0	1	2	1
480	berøre	1.a	2	0.6436934769153595	1	0	6	0	1	1
481	berøre	1.b	2	0.8288251459598541	0	0	6	0	1	1
482	berøring	1	1.a	0.3638705611228943	0	0	3	1	1	1
483	besidde	1	1.a	0.6976624131202698	0	0	1	1	0	1
484	besidde	1	1.b	0.8169576972723007	0	0	1	1	0	1
485	besidde	1	1.c	0.7662455886602402	1	0	3	1	0	1
486	besidde	1.a	1.b	0.7376574873924255	0	0	0	1	0	1
487	besidde	1.a	1.c	0.6544409990310669	0	0	2	1	0	0
488	besidde	1.b	1.c	0.7694552540779114	0	0	2	1	0	1
489	besiddelse	1	2	0.5088571310043335	0	0	1	0	0	1
490	besiddelse	1	3	0.26532846689224243	0	0	0	0	0	1
491	besiddelse	2	3	0.5132505893707275	0	0	1	0	0	1
492	besked	1	1.a	0.337796151638031	0	0	3	1	0	1
493	beskidt	1	1.a	0.6542932093143463	0	0	2	1	0	0
494	beskidt	1	1.b	0.6322495341300964	0	0	4	1	1	1
495	beskidt	1.a	1.b	0.2674397826194763	0	0	6	1	1	1
496	beskrive	1	1.a	0.42495572566986084	0	0	17	1	0	1
497	beskrive	1	2	0.5161557197570801	2	0	14	0	0	1
498	beskrive	1.a	2	0.4820425510406494	0	0	3	0	0	1
499	beskytte	1	1.a	0.3601362705230713	1	1	5	1	0	1
500	beskyttelse	1	1.a	0.24644291400909424	0	0	31	1	0	1
501	bestand	1	2	0.4454915523529053	1	0	5	0	0	1
502	bestemme	1	1.a	0.41350865364074707	0	0	1	1	0	1
503	bestemme	1	1.b	0.41611248254776	0	0	1	1	0	1
504	bestemme	1	2	0.4283143877983093	3	0	1	0	0	1
505	bestemme	1.a	1.b	0.4673808217048645	0	0	0	1	0	1
506	bestemme	1.a	2	0.30255746841430664	0	0	0	0	0	1
507	bestemme	1.b	2	0.4986920952796936	0	0	0	0	0	1
508	bestemmelse	1.a	2	0.5011095106601715	1	0	9	0	0	1
509	bestemt	1	2	0.5565096735954285	0	0	2	0	0	1
510	bestemt	1	3	0.4989442825317383	1	0	0	0	0	1
511	bestemt	1	4	0.43142062425613403	0	0	3	0	0	1
512	bestemt	1	4.a	0.6597427725791931	0	0	6	0	0	1
513	bestemt	2	3	0.4271811246871948	0	0	2	0	0	0
514	bestemt	2	4	0.4502495527267456	0	0	5	0	0	1
515	bestemt	2	4.a	0.5393497049808502	0	0	8	0	0	1
516	bestemt	3	4	0.43166595697402954	0	0	3	0	0	1
517	bestemt	3	4.a	0.40962302684783936	0	0	6	0	0	1
518	bestemt	4	4.a	0.5491935610771179	0	0	3	1	0	0
519	bestilling	1	1.a	0.43739402294158936	4	0	1	1	0	0
520	bestride	1	2	0.6581745743751526	0	0	4	0	0	1
521	bestå	1	1.a	0.5657662749290466	0	0	2	1	0	0
522	bestå	1	2	0.6140137910842896	2	0	1	0	0	1
523	bestå	1	2.a	0.5457937121391296	2	0	2	0	0	1
524	bestå	1	3	0.6746431887149811	0	0	1	0	0	1
525	bestå	1.a	2	0.402213454246521	0	0	1	0	0	1
526	bestå	1.a	2.a	0.4744310975074768	0	0	4	0	0	1
527	bestå	1.a	3	0.4599647521972656	0	0	1	0	0	1
528	bestå	2	2.a	0.36889374256134033	2	0	3	1	0	0
529	bestå	2	3	0.5281285345554352	0	0	0	0	0	1
530	bestå	2.a	3	0.6723817586898804	0	0	3	0	0	1
531	besætning	1	2	0.43269145488739014	2	0	0	0	0	1
532	besætning	1	3	0.5591698884963989	3	0	0	0	0	1
533	besætning	2	3	0.5549622178077698	2	0	0	0	0	1
534	besættelse	1	1.a	0.48858165740966797	0	0	7	1	0	0
535	besættelse	1	2	0.7523565292358398	0	0	6	0	0	1
536	besættelse	1	2.a	0.824069932103157	0	0	7	0	1	1
537	besættelse	1	3	0.5341556370258331	0	0	4	0	0	1
538	besættelse	1.a	2	0.5543416142463684	0	0	1	0	0	1
539	besættelse	1.a	2.a	0.694183886051178	0	0	0	0	1	1
540	besættelse	1.a	3	0.4447455406188965	0	0	3	0	0	1
541	besættelse	2	2.a	0.43380171060562134	0	0	1	1	1	1
542	besættelse	2	3	0.5338655412197113	0	0	2	0	0	1
543	besættelse	2.a	3	0.6498555541038513	0	0	3	0	1	1
544	besøg	1	2	0.4339715242385864	4	1	15	0	0	0
545	besøge	1	2	0.3824031352996826	2	1	8	0	0	0
546	betale	1	1.a	0.23434603214263916	0	0	6	1	0	0
547	betale	1	1.b	0.21079707145690918	0	0	0	1	1	1
548	betale	1	2	0.17657464742660522	0	0	5	0	0	0
549	betale	1.a	1.b	0.1801658272743225	0	0	6	1	1	1
550	betale	1.a	2	0.19305747747421265	0	0	11	0	0	0
551	betale	1.b	2	0.13731396198272705	0	0	5	0	1	1
552	betaling	1	2	0.15396648645401	0	0	5	0	0	1
553	betingelse	1	1.a	0.276054322719574	0	0	5	1	0	1
554	betingelse	1	2	0.29329609870910645	1	0	1	0	0	1
555	betingelse	1.a	2	0.3249015212059021	0	0	4	0	0	1
556	betragte	1	1.a	0.5597191154956818	3	0	3	1	1	1
557	betyde	1	1.a	0.1616671085357666	0	0	2	1	0	0
558	betyde	1	2	0.3237077593803406	1	0	2	0	0	0
559	betyde	1	3	0.3946821689605713	0	0	5	0	0	1
560	betyde	1.a	2	0.19403433799743652	0	0	0	0	0	0
561	betyde	1.a	3	0.38085997104644775	0	0	3	0	0	1
562	betyde	2	3	0.2971075177192688	0	0	3	0	0	1
563	betydning	1	2	0.30564171075820923	2	0	7	0	0	1
564	betænke	1	2	0.3352728486061096	2	0	1	0	0	1
565	beundre	1	1.a	0.8510566204786301	0	1	0	1	0	0
566	bevare	1	2	0.29688435792922974	0	0	2	0	0	1
567	bevarelse	1	2	0.5783435702323914	4	0	1	0	0	1
568	bevidst	1	1.a	0.3391168713569641	0	0	11	1	0	0
569	bevidst	1	2	0.29944318532943726	2	0	3	0	0	1
570	bevidst	1.a	2	0.26911085844039917	0	0	8	0	0	1
571	bevidsthed	1	1.a	0.2432296872138977	0	0	1	1	0	1
572	bevidsthed	1	2	0.2618306875228882	2	0	5	0	0	1
573	bevidsthed	1.a	2	0.26117706298828125	0	0	6	0	0	1
574	bevilling	1	2	0.37187057733535767	1	0	1	0	0	1
575	bevilling	1	3	0.39572179317474365	0	0	2	0	0	1
576	bevilling	2	3	0.4166228175163269	0	0	1	0	0	1
577	bevis	1	1.a	0.17329144477844238	0	0	16	1	0	0
578	bevis	1	2	0.3371562957763672	0	0	14	0	0	1
579	bevis	1.a	2	0.2886669635772705	0	0	2	0	0	1
580	bevise	1	1.a	0.19258421659469604	0	0	14	1	0	0
581	bevogte	1	1.a	0.6145298779010773	2	1	6	1	0	0
582	bevogte	1	1.b	0.3922385573387146	3	1	6	1	0	0
583	bevogte	1.a	1.b	0.30045217275619507	2	1	0	1	0	0
584	bevæge	1	1.a	0.14297020435333252	2	0	7	1	1	1
585	bevæge	1	2	0.3164193034172058	0	0	4	0	0	1
586	bevæge	1	3	0.352990984916687	2	0	6	0	0	1
587	bevæge	1.a	2	0.3545452952384949	2	0	3	0	1	1
588	bevæge	1.a	3	0.3577055335044861	0	0	1	0	1	1
589	bevæge	2	3	0.33768850564956665	0	1	2	0	0	1
590	bevægelig	1	1.a	0.2419569492340088	2	0	2	1	1	1
591	bevægelig	1	2	0.4781237840652466	2	0	1	0	0	1
592	bevægelig	1	3	0.848938062787056	0	0	1	0	0	1
593	bevægelig	1.a	2	0.6023826003074646	2	0	1	0	1	1
594	bevægelig	1.a	3	0.8559329956769943	0	0	1	0	1	1
595	bevægelig	2	3	0.8296394795179367	0	0	0	0	0	1
596	bevægelse	1	1.a	0.3756592869758606	2	2	9	1	0	0
597	bevægelse	1	1.b	0.33596962690353394	1	1	10	1	1	1
598	bevægelse	1	2	0.6271174550056458	0	0	8	0	0	1
599	bevægelse	1	3	0.7218006551265717	1	0	12	0	0	1
600	bevægelse	1.a	1.b	0.12909835577011108	1	1	1	1	1	1
601	bevægelse	1.a	2	0.39115792512893677	0	0	1	0	0	1
602	bevægelse	1.a	3	0.5656135678291321	0	0	3	0	0	1
603	bevægelse	1.b	2	0.40053123235702515	3	0	2	0	1	1
604	bevægelse	1.b	3	0.5017172694206238	1	0	2	0	1	1
605	bevægelse	2	3	0.4847148060798645	1	0	4	0	0	1
606	bibliotek	1	1.a	0.5006008148193359	1	0	7	1	0	1
607	bibliotek	1	1.b	0.35680127143859863	1	0	7	1	0	1
608	bibliotek	1.a	1.b	0.2907502055168152	1	0	0	1	0	1
609	bide	1	1.a	0.1771092414855957	1	1	11	1	0	0
610	bide	1	1.d	0.6161071956157684	1	0	10	1	1	1
611	bide	1.a	1.d	0.661236435174942	0	0	1	1	1	1
612	bidrag	1	1.a	0.29145121574401855	0	0	6	1	0	0
613	bidrag	1	2	0.2563014626502991	0	0	6	0	0	1
614	bidrag	1	2.a	0.547170102596283	0	0	8	0	0	1
615	bidrag	1	2.b	0.6097692549228668	0	0	11	0	0	1
616	bidrag	1.a	2	0.3380076289176941	1	0	0	0	0	1
617	bidrag	1.a	2.a	0.5495679676532745	1	0	2	0	0	1
618	bidrag	1.a	2.b	0.5797632932662964	0	0	5	0	0	1
619	bidrag	2	2.a	0.49612659215927124	2	0	2	1	0	0
620	bidrag	2	2.b	0.544969767332077	0	0	5	1	0	0
621	bidrag	2.a	2.b	0.37479478120803833	0	0	3	1	0	0
622	bilag	1	1.a	0.40476202964782715	0	0	5	1	0	0
623	billet	1	1.a	0.678968757390976	0	0	6	1	1	1
624	billig	1	1.a	0.27154338359832764	1	0	18	1	0	0
625	billig	1	1.b	0.31895989179611206	0	0	17	1	1	1
626	billig	1.a	1.b	0.41481298208236694	0	0	1	1	1	1
627	bitter	1	2	0.47322314977645874	1	0	7	0	0	1
628	bitter	1	2.a	0.2868601679801941	0	0	1	0	0	1
629	bitter	1	2.b	0.3084734082221985	0	0	6	0	0	1
630	bitter	2	2.a	0.3034498691558838	0	0	6	1	0	0
631	bitter	2	2.b	0.45553290843963623	0	0	1	1	0	0
632	bitter	2.a	2.b	0.3722164034843445	0	0	5	1	0	0
633	bjerg	1	1.a	0.3871185779571533	1	0	17	1	1	1
634	bjælke	1	1.a	0.6426401734352112	0	0	1	1	0	1
635	bjælke	1	1.b	0.5253512561321259	0	0	3	1	0	1
636	bjælke	1.a	1.b	0.5710910856723785	0	0	2	1	0	1
637	blanding	1	2	0.5668221712112427	0	0	14	0	0	1
638	blank	1	1.a	0.36164671182632446	0	0	3	1	0	0
639	blank	1	2	0.780932754278183	0	0	1	0	0	1
640	blank	1	3	0.7088867425918579	0	0	3	0	0	1
641	blank	1	4	0.8259832710027695	0	0	0	0	0	1
642	blank	1.a	2	0.8138978779315948	0	0	2	0	0	1
643	blank	1.a	3	0.8080612570047379	0	0	0	0	0	1
644	blank	1.a	4	0.7664850950241089	0	0	3	0	0	1
645	blank	2	3	0.48206984996795654	0	0	2	0	0	1
646	blank	2	4	0.36268532276153564	1	0	1	0	0	1
647	blank	3	4	0.49427610635757446	0	0	3	0	0	1
648	blik	1	2	0.3985403776168823	0	1	19	0	0	0
649	blik	1	3	0.38992154598236084	0	0	1	0	0	1
650	blik	1	4	0.41810786724090576	0	0	15	0	0	1
651	blik	1	4.a	0.3164358139038086	0	0	17	0	0	1
652	blik	2	3	0.33958834409713745	0	0	18	0	0	1
653	blik	2	4	0.4036463499069214	0	0	4	0	0	1
654	blik	2	4.a	0.36963146924972534	0	0	2	0	0	1
655	blik	3	4	0.38046926259994507	0	0	14	0	0	1
656	blik	3	4.a	0.2685895562171936	0	0	16	0	0	1
657	blik	4	4.a	0.37116140127182007	0	0	2	1	0	0
658	blinke	1	1.a	0.5644465386867523	0	0	5	1	0	0
659	blinke	1	2	0.44201725721359253	0	0	3	0	0	1
660	blinke	1	2.a	0.6254447996616364	0	0	2	0	0	1
661	blinke	1.a	2	0.6229962706565857	0	0	2	0	0	1
662	blinke	1.a	2.a	0.3990044593811035	4	1	3	0	0	1
663	blinke	2	2.a	0.39818400144577026	0	0	1	1	0	0
664	blitz	1	1.a	0.6639901101589203	0	0	0	1	0	0
665	blokere	1	1.a	0.5417379438877106	2	0	2	1	1	1
666	blokere	1	1.b	0.6677064895629883	0	0	2	1	0	1
667	blokere	1	2	0.5587359070777893	1	0	1	0	0	1
668	blokere	1	2.a	0.4815710783004761	2	0	2	0	0	1
669	blokere	1.a	1.b	0.4236255884170532	0	0	0	1	1	1
670	blokere	1.a	2	0.4317629337310791	1	0	1	0	1	1
671	blokere	1.a	2.a	0.3565240502357483	1	0	0	0	1	1
672	blokere	1.b	2	0.5114310383796692	0	0	1	0	0	1
673	blokere	1.b	2.a	0.41366493701934814	0	0	0	0	0	1
674	blokere	2	2.a	0.4243282079696655	1	0	1	1	0	0
675	blomstre	1	1.a	0.675337165594101	0	0	1	1	1	1
676	blomstre	1	1.b	0.5138266682624817	0	0	4	1	1	1
677	blomstre	1.a	1.b	0.5353797972202301	0	0	5	1	2	0
678	blond	1	1.a	0.4894656538963318	2	0	5	1	0	0
679	blot	1	1.a	0.32415473461151123	0	0	1	1	0	0
680	bly	1	1.a	0.8969400823116302	1	0	0	1	0	1
681	bly	1	1.b	0.7443126738071442	0	0	1	1	0	1
682	bly	1.a	1.b	0.6477801203727722	0	0	1	1	0	1
683	blæser	1	2	0.6724542677402496	1	0	2	0	0	1
684	bløde	1	1.a	0.4785177707672119	0	0	5	1	0	0
685	blødgøre	1	1.a	0.34554052352905273	2	0	2	1	0	0
686	blødgøre	1	2	0.7232774794101715	0	0	1	0	0	1
687	blødgøre	1	3	0.36509352922439575	0	0	2	0	0	1
688	blødgøre	1.a	2	0.5728736519813538	0	0	1	0	0	1
689	blødgøre	1.a	3	0.3347322344779968	0	0	4	0	0	1
690	blødgøre	2	3	0.6656025052070618	0	0	3	0	0	1
691	bo	1	2	0.7124713063240051	1	0	2	0	0	1
692	bo	1	1.a	0.22593754529953003	4	0	14	1	0	0
693	bo	1	1.b	0.43483006954193115	4	1	16	1	0	0
694	bo	1.a	1.b	0.3819863200187683	4	0	2	1	0	0
695	boble	1	1.a	0.5197896957397461	0	0	1	1	1	1
696	boble	1	1.b	0.478975772857666	0	0	5	1	0	1
697	boble	1	1.d	0.7329765558242798	0	0	2	1	1	1
698	boble	1	1.e	0.6209061443805695	0	0	1	1	1	1
699	boble	1.a	1.b	0.7054843008518219	0	0	6	1	1	1
700	boble	1.a	1.d	0.6072463691234589	0	0	3	1	2	1
701	boble	1.a	1.e	0.5744564831256866	0	0	0	1	2	1
702	boble	1.b	1.d	0.8009224236011505	0	0	3	1	1	1
703	boble	1.b	1.e	0.8859640434384346	0	0	6	1	1	1
704	boble	1.d	1.e	0.4706820845603943	0	0	3	1	2	1
705	bog	1	2	0.38479506969451904	3	0	6	0	0	1
706	bog	1	2.a	0.4094114303588867	3	0	13	0	0	1
707	bog	1	2.b	0.41412675380706787	3	0	13	0	0	1
708	bog	1	3	0.277393639087677	3	0	12	0	0	1
709	bog	2	2.a	0.4568326473236084	3	0	19	1	0	0
710	bog	2	2.b	0.44959717988967896	3	0	19	1	0	0
711	bog	2	3	0.3684666156768799	3	0	18	0	0	1
712	bog	2.a	2.b	0.16588765382766724	4	0	0	1	0	0
713	bog	2.a	3	0.3326972723007202	3	0	1	0	0	1
714	bog	2.b	3	0.3470398783683777	3	0	1	0	0	1
715	bogstav	1	1.a	0.5981107950210571	3	0	2	1	0	0
716	bold	1	1.a	0.2642097473144531	0	0	7	1	0	1
717	bold	1	1.b	0.414547324180603	1	0	8	1	1	1
718	bold	1	3	0.2553864121437073	0	0	5	0	0	1
719	bold	1.a	1.b	0.3495272994041443	0	0	1	1	1	1
720	bold	1.a	3	0.2811424136161804	0	0	2	0	0	1
721	bold	1.b	3	0.3779260516166687	0	0	3	0	1	1
722	boldspiller	1	1.a	0.4942851662635803	2	0	0	1	0	0
723	boldspiller	1	2	0.36067450046539307	2	0	1	0	0	0
724	boldspiller	1.a	2	0.4590872526168823	2	0	1	0	0	0
725	bolle	1	2	0.3222860097885132	3	0	1	0	0	1
726	bolle	1	3	0.7132426202297211	2	0	3	0	0	1
727	bolle	2	3	0.8060090690851212	2	0	4	0	0	1
728	bombe	1	2	0.5353800356388092	3	0	6	0	0	1
729	bombe	1	3.a	0.5244642198085785	0	0	7	0	1	1
730	bombe	2	3.a	0.8167777210474014	0	0	1	0	1	1
731	bomuld	1	2	0.2866228222846985	0	0	7	0	0	1
732	bonde	1	1.a	0.3048666715621948	2	0	2	1	0	0
733	bonus	1	1.a	0.5900487005710602	0	0	0	1	1	1
734	bonus	1	2	0.33656054735183716	0	0	0	0	0	0
735	bonus	1.a	2	0.6622413694858551	2	0	0	0	1	1
736	bopæl	1	1.a	0.5127836465835571	0	0	0	1	0	0
737	bor	1	2	0.2544374465942383	3	0	2	0	0	0
738	bord	1	1.a	0.5060687959194183	0	0	9	1	0	1
739	borgmester	1	2	0.5316007137298584	3	0	6	0	0	1
740	bosættelse	1	2	0.3982310891151428	0	1	1	0	0	1
741	brag	1	1.a	0.50489541888237	1	0	5	1	1	1
742	brandmand	1	2	0.8774170055985451	1	0	1	0	0	1
743	brandslukker	1.a	2	0.90513676404953	1	0	1	0	1	1
744	bredde	1	2	0.5251859426498413	0	0	2	0	0	1
745	bredde	1	3	0.47467952966690063	2	0	2	0	0	1
746	bredde	2	3	0.4213501811027527	0	0	4	0	0	1
747	bremse	1	1.a	0.36206698417663574	0	0	4	1	1	1
748	brev	1	1.a	0.5316410958766937	3	0	18	1	0	0
749	brev	1	2	0.5558506548404694	2	0	18	0	0	1
750	brev	1.a	2	0.352261483669281	2	0	0	0	0	1
751	briller	1	1.a	0.28039056062698364	2	0	18	1	0	0
752	briller	1	1.b	0.7182929515838623	0	0	16	1	1	1
753	briller	1.a	1.b	0.5981869399547577	0	0	2	1	1	1
754	bro	1	1.a	0.6726690828800201	0	0	5	1	1	1
755	bro	1	3	0.4353979229927063	1	0	5	0	0	1
756	bro	1	5	0.5865395963191986	1	0	7	0	0	1
757	bro	1.a	3	0.7642554640769958	0	0	0	0	1	1
758	bro	1.a	5	0.6677831411361694	0	0	2	0	1	1
759	bro	3	5	0.5685619413852692	2	0	2	0	0	1
760	brudlinje	1	1.b	0.7438715994358063	1	0	1	1	1	1
761	brudstykke	1	1.a	0.6855050027370453	0	0	1	1	1	1
762	brug	1	2	0.17611485719680786	0	0	15	0	0	1
763	brun	1	1.a	0.2908087968826294	3	0	3	1	0	1
764	brun	1	1.b	0.5421071350574493	0	0	9	1	0	1
765	brun	1.a	1.b	0.5246802866458893	0	0	6	1	0	1
766	brusebad	1	1.a	0.291114866733551	0	0	7	1	0	1
767	bryggerivirksomhed	1	2	0.18539857864379883	1	0	0	0	0	1
768	bryst	1	1.a	0.27566516399383545	3	0	4	1	0	1
769	bryst	1	2	0.4363142251968384	3	0	0	0	0	1
770	bryst	1	3	0.362154483795166	0	0	4	0	0	1
771	bryst	1	4	0.3790459632873535	0	0	5	0	0	1
772	bryst	1.a	2	0.42484205961227417	3	0	4	0	0	1
773	bryst	1.a	3	0.3989313840866089	0	0	0	0	0	1
774	bryst	1.a	4	0.5694932043552399	0	0	1	0	0	1
775	bryst	2	3	0.5258551836013794	0	0	4	0	0	1
776	bryst	2	4	0.5078465640544891	0	0	5	0	0	1
777	bryst	3	4	0.49915027618408203	1	0	1	0	0	1
778	brystparti	1	2	0.39725059270858765	0	0	0	0	0	1
779	brækfornemmelse	1	1.a	0.7186668515205383	0	0	1	1	1	1
780	brændstof	1	1.a	0.23222386837005615	1	0	3	1	0	1
781	brændstof	1	1.b	0.29276490211486816	0	0	3	1	1	1
782	brændstof	1.a	1.b	0.246820867061615	0	0	0	1	1	1
783	bræt	1	2	0.6305348873138428	2	0	2	0	0	0
784	bræt	1	2.a	0.4113600254058838	2	0	1	0	0	1
785	bræt	2	2.a	0.5110281705856323	2	0	1	1	0	1
786	brød	1	1.a	0.5368997156620026	0	0	13	1	0	0
787	brød	1	1.b	0.319746732711792	3	0	12	1	0	0
788	brød	1	2	0.3685818910598755	3	0	13	0	0	1
789	brød	1	3	0.3688754439353943	0	0	1	0	1	1
790	brød	1.a	1.b	0.5621517896652222	0	0	1	1	0	0
791	brød	1.a	2	0.13290095329284668	0	0	0	0	0	1
792	brød	1.a	3	0.6166333854198456	0	0	12	0	1	1
793	brød	1.b	2	0.4031127691268921	3	0	1	0	0	1
794	brød	1.b	3	0.31122058629989624	0	0	11	0	1	1
795	brød	2	3	0.42663663625717163	0	0	12	0	1	1
796	brøle	1	1.a	0.6859011352062225	1	0	0	1	0	0
797	brøle	1	1.b	0.6509483754634857	1	0	6	1	0	0
798	brøle	1	1.c	0.6425347328186035	0	0	2	1	0	1
799	brøle	1	1.d	0.7213629484176636	2	0	1	1	0	1
800	brøle	1.a	1.b	0.34873610734939575	0	0	6	1	0	0
801	brøle	1.a	1.c	0.5766704380512238	0	0	2	1	0	1
802	brøle	1.a	1.d	0.5286730825901031	1	0	1	1	0	1
803	brøle	1.b	1.c	0.1727738380432129	0	0	8	1	0	1
804	brøle	1.b	1.d	0.5351405739784241	1	0	7	1	0	1
805	brøle	1.c	1.d	0.608148992061615	0	0	1	1	0	0
806	brønd	1	1.a	0.21647018194198608	0	0	7	1	0	1
807	brønd	1	2	0.20615190267562866	3	0	6	0	0	1
808	brønd	1.a	2	0.28779590129852295	0	0	1	0	0	1
809	budget	1	1.a	0.44723498821258545	0	0	11	1	0	1
810	bue	1	2	0.4841954708099365	2	0	4	0	0	1
811	bue	1	3	0.3652905821800232	1	0	7	0	0	1
812	bue	1	4	0.5790458917617798	2	0	7	0	0	1
813	bue	2	3	0.40557020902633667	1	0	3	0	0	1
814	bue	2	4	0.5853890776634216	3	0	3	0	0	1
815	bue	3	4	0.5761679112911224	1	0	0	0	0	1
816	buffet	1	2	0.7006207704544067	3	0	0	0	0	1
817	bug	1	2	0.23008513450622559	3	0	1	0	0	1
818	bugt	1	1.a	0.41014188528060913	3	0	2	1	0	0
819	bugt	1	2	0.5602889657020569	0	0	2	0	0	1
820	bugt	1.a	2	0.6502882838249207	0	0	0	0	0	1
821	bukke	1	1.a	0.5600103139877319	0	0	2	1	0	1
822	bukke	1	2	0.6017545759677887	2	0	3	0	0	1
823	bukke	1	2.a	0.5161923468112946	3	1	1	0	0	1
824	bukke	1.a	2	0.6529812514781952	0	0	5	0	0	1
825	bukke	1.a	2.a	0.622678279876709	0	0	3	0	0	1
826	bukke	2	2.a	0.4435754418373108	3	0	2	1	0	1
827	bulletin	1	1.a	0.5955596566200256	3	0	0	1	0	0
828	bundt	1	1.a	0.3466798663139343	2	0	7	1	0	0
829	bundt	1	1.c	0.6149081885814667	2	0	7	1	1	1
830	bundt	1.a	1.c	0.6329975128173828	2	0	0	1	1	1
831	bunke	1	1.a	0.21902859210968018	2	0	8	1	0	0
832	bunke	1	1.b	0.3321384787559509	2	0	6	1	1	1
833	bunke	1.a	1.b	0.47200632095336914	0	0	2	1	1	1
834	bur	1	1.b	0.7081965804100037	0	0	3	1	1	1
835	burde	1	2	0.3459930419921875	0	0	11	0	0	1
836	bureau	1	1.a	0.6475373804569244	1	0	1	1	0	1
837	bureaukrati	1	1.a	0.32554471492767334	0	0	1	1	0	1
838	by	1	1.a	0.2847709655761719	3	0	4	1	0	1
839	by	1	1.b	0.38142842054367065	0	0	2	1	0	1
840	by	1	2	0.29155969619750977	1	0	5	0	0	1
841	by	1.a	1.b	0.36007970571517944	0	0	6	1	0	0
842	by	1.a	2	0.2829189896583557	1	0	1	0	0	1
843	by	1.b	2	0.336042582988739	0	0	7	0	0	1
844	byge	1	1.a	0.49522578716278076	0	0	0	1	1	1
